experiment_id,experiment_label,fold,loss,binary_threshold,roc_auc,sensitivity,specificity,PPV,NPV,accuracy,F1
lKesaFNR_default_top100_gr1,GBM + time dependent,0,104339.38651565393,42,0.9694989106753813,0.9019607843137255,0.962962962962963,0.9605568445475638,0.9075975359342917,0.9324618736383443,0.9303370786516855
lKesaFNR_default_top100_gr1,GBM + time dependent,0,104339.38651565393,100,0.89612097304405,0.9487179487179487,0.7435897435897436,0.7872340425531915,0.9354838709677419,0.8461538461538461,0.8604651162790696
lKesaFNR_default_top100_gr1,GBM + time dependent,0,104339.38651565393,365,0.877016129032258,0.9375,0.7258064516129032,0.7737104825291181,0.9207161125319693,0.8316532258064516,0.8477666362807657
lKesaFNR_default_top100_gr1,GBM + time dependent,0,104339.38651565393,1000,0.9014084507042254,1.0,0.7464788732394366,0.797752808988764,1.0,0.8732394366197183,0.8875
lKesaFNR_default_top100_gr1,GBM + time dependent,1,79463.07309321949,42,0.9256678281068526,0.8095238095238095,1.0,1.0,0.84,0.9047619047619048,0.8947368421052632
lKesaFNR_default_top100_gr1,GBM + time dependent,1,79463.07309321949,100,0.956969696969697,0.9393939393939394,0.9,0.9037900874635568,0.9369085173501578,0.9196969696969697,0.9212481426448738
lKesaFNR_default_top100_gr1,GBM + time dependent,1,79463.07309321949,365,0.9377934272300469,1.0,0.8169014084507042,0.8452380952380952,1.0,0.9084507042253521,0.9161290322580644
lKesaFNR_default_top100_gr1,GBM + time dependent,1,79463.07309321949,1000,0.8769230769230769,1.0,0.7435897435897436,0.7959183673469388,1.0,0.8717948717948718,0.8863636363636364
lKesaFNR_default_top100_gr1,GBM + time dependent,2,44249.42610814933,42,0.9156010230179028,0.8260869565217391,0.8823529411764706,0.8753387533875339,0.8353510895883778,0.8542199488491049,0.85
lKesaFNR_default_top100_gr1,GBM + time dependent,2,44249.42610814933,100,0.8961960025789814,0.7878787878787878,0.9361702127659575,0.9250567751703255,0.815272318921954,0.8620245003223727,0.8509749303621169
lKesaFNR_default_top100_gr1,GBM + time dependent,2,44249.42610814933,365,0.8651960784313725,0.9166666666666666,0.8088235294117647,0.827433628318584,0.9065934065934066,0.8627450980392157,0.8697674418604652
lKesaFNR_default_top100_gr1,GBM + time dependent,2,44249.42610814933,1000,0.8717948717948718,1.0,0.8205128205128205,0.8478260869565217,1.0,0.9102564102564102,0.9176470588235294
lKesaFNR_default_top100_gr1,GBM + time dependent,3,98274.02632703338,42,0.9438888888888889,0.96,0.8333333333333334,0.8520710059171599,0.9541984732824427,0.8966666666666667,0.9028213166144201
lKesaFNR_default_top100_gr1,GBM + time dependent,3,98274.02632703338,100,0.9481723949809057,0.8974358974358975,0.9361702127659575,0.9335981838819524,0.9012605042016806,0.9168030551009274,0.9151599443671766
lKesaFNR_default_top100_gr1,GBM + time dependent,3,98274.02632703338,365,0.8798534798534798,0.9523809523809523,0.7692307692307692,0.804953560371517,0.9417040358744394,0.8608058608058607,0.87248322147651
lKesaFNR_default_top100_gr1,GBM + time dependent,3,98274.02632703338,1000,0.8833333333333333,1.0,0.7625,0.8080808080808081,1.0,0.88125,0.893854748603352
lKesaFNR_default_top100_gr1,GBM + time dependent,4,42458.239113799515,42,0.9452574525745258,0.8222222222222222,0.975609756097561,0.971190781049936,0.8458646616541353,0.8989159891598916,0.890519518638098
lKesaFNR_default_top100_gr1,GBM + time dependent,4,42458.239113799515,100,0.9596638655462184,0.9428571428571428,0.9019607843137255,0.9058127018299248,0.9404205607476636,0.9224089635854342,0.9239637661268187
lKesaFNR_default_top100_gr1,GBM + time dependent,4,42458.239113799515,365,0.9258928571428572,1.0,0.7285714285714286,0.7865168539325843,1.0,0.8642857142857143,0.880503144654088
lKesaFNR_default_top100_gr1,GBM + time dependent,4,42458.239113799515,1000,0.9107142857142857,1.0,0.8690476190476191,0.8842105263157894,1.0,0.9345238095238095,0.9385474860335195
7mJ4VYe5_default_top100_gr1,SVM + time independent,0,215919.76144409238,42,0.5443951165371809,0.32075471698113206,0.8823529411764706,0.7316455696202531,0.5650319829424306,0.6015538290788013,0.4459876543209877
7mJ4VYe5_default_top100_gr1,SVM + time independent,0,215919.76144409238,100,0.6116883116883116,0.3522727272727273,0.8857142857142857,0.7550452331245651,0.5775989836968028,0.6189935064935065,0.48040735001106927
7mJ4VYe5_default_top100_gr1,SVM + time independent,0,215919.76144409238,365,0.6649867374005306,0.7586206896551724,0.5384615384615384,0.6217391304347827,0.6904761904761905,0.6485411140583555,0.6833930704898448
7mJ4VYe5_default_top100_gr1,SVM + time independent,0,215919.76144409238,1000,0.6220408163265306,0.8,0.44897959183673475,0.5921450151057402,0.6918238993710693,0.6244897959183674,0.6805555555555556
7mJ4VYe5_default_top100_gr1,SVM + time independent,1,210477.3205844934,42,0.6307189542483661,0.4351851851851852,0.8235294117647058,0.7114870881567231,0.5931737936445665,0.6293572984749455,0.540047313281514
7mJ4VYe5_default_top100_gr1,SVM + time independent,1,210477.3205844934,100,0.6674225245653816,0.6326530612244898,0.6666666666666667,0.6549295774647887,0.6447368421052632,0.6496598639455783,0.6435986159169551
7mJ4VYe5_default_top100_gr1,SVM + time independent,1,210477.3205844934,365,0.5778289810547874,0.9365079365079365,0.24193548387096775,0.5526514579241577,0.7921207041072925,0.5892217101894521,0.6951068883610451
7mJ4VYe5_default_top100_gr1,SVM + time independent,1,210477.3205844934,1000,0.620035304501324,0.6818181818181818,0.6407766990291262,0.6549385332768121,0.6682006442705936,0.661297440423654,0.6681081081081081
7mJ4VYe5_default_top100_gr1,SVM + time independent,2,155705.14482016207,42,0.6571428571428573,0.688,0.6428571428571428,0.6582832148715144,0.6732495511669658,0.6654285714285714,0.6728136350936015
7mJ4VYe5_default_top100_gr1,SVM + time independent,2,155705.14482016207,100,0.7111708482676224,0.6111111111111112,0.7419354838709677,0.7030927835051547,0.6561014263074485,0.6765232974910395,0.6538830297219559
7mJ4VYe5_default_top100_gr1,SVM + time independent,2,155705.14482016207,365,0.6364954432477216,0.5147058823529411,0.7746478873239436,0.695493982647635,0.6148282097649187,0.6446768848384423,0.5915962385430305
7mJ4VYe5_default_top100_gr1,SVM + time independent,2,155705.14482016207,1000,0.6875602700096433,0.7058823529411765,0.7295081967213115,0.722962962962963,0.712670748940179,0.717695274831244,0.7143205659917053
7mJ4VYe5_default_top100_gr1,SVM + time independent,3,234327.13755649302,42,0.6573957016434893,0.7964601769911505,0.5,0.6143344709897611,0.7106918238993711,0.6482300884955752,0.6936416184971098
7mJ4VYe5_default_top100_gr1,SVM + time independent,3,234327.13755649302,100,0.652962962962963,0.81,0.4814814814814815,0.6097017005854475,0.7170435741864314,0.6457407407407407,0.6957213297280103
7mJ4VYe5_default_top100_gr1,SVM + time independent,3,234327.13755649302,365,0.5903225806451613,0.9354838709677419,0.2615384615384615,0.5588496887044173,0.8021308980213088,0.5985111662531017,0.6997030438010392
7mJ4VYe5_default_top100_gr1,SVM + time independent,3,234327.13755649302,1000,0.672429906542056,0.7,0.6635514018691588,0.6753832281334535,0.6886517943743937,0.6817757009345794,0.687471317117944
7mJ4VYe5_default_top100_gr1,SVM + time independent,4,189400.83007728492,42,0.5087719298245614,0.5196078431372549,0.631578947368421,0.5851249273678094,0.5679814385150813,0.575593395252838,0.5504236130090189
7mJ4VYe5_default_top100_gr1,SVM + time independent,4,189400.83007728492,100,0.6161172161172161,0.5604395604395604,0.7,0.6513409961685823,0.6142719382835101,0.6302197802197802,0.6024808033077377
7mJ4VYe5_default_top100_gr1,SVM + time independent,4,189400.83007728492,365,0.6116584564860427,0.6190476190476191,0.6379310344827587,0.6309623430962343,0.6261079774375504,0.6284893267651889,0.6249481972648155
7mJ4VYe5_default_top100_gr1,SVM + time independent,4,189400.83007728492,1000,0.7401285583103765,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273
NKgRQfcV_default_top25_gr1,SVM + time dependent,0,528559.7895182663,42,0.5783410138248848,0.6129032258064516,0.5396825396825398,0.5710877862595419,0.5823204419889503,0.5762928827444957,0.5912571005186466
NKgRQfcV_default_top25_gr1,SVM + time dependent,0,528559.7895182663,100,0.6252201134807278,0.6973684210526315,0.5539033457249071,0.6098729520468836,0.6466792301981611,0.6256358833887693,0.6506925903105816
NKgRQfcV_default_top25_gr1,SVM + time dependent,0,528559.7895182663,365,0.6905185185185184,0.8222222222222222,0.5466666666666666,0.6445993031358884,0.754601226993865,0.6844444444444444,0.7226562499999999
NKgRQfcV_default_top25_gr1,SVM + time dependent,0,528559.7895182663,1000,0.7674626865671642,0.6,0.8686567164179104,0.8204081632653061,0.6847058823529412,0.7343283582089553,0.693103448275862
NKgRQfcV_default_top25_gr1,SVM + time dependent,1,419737.0950985802,42,0.5631896957198161,0.7027027027027027,0.45783132530120485,0.5644781585142559,0.6062958171625701,0.5802670140019538,0.6260516391064694
NKgRQfcV_default_top25_gr1,SVM + time dependent,1,419737.0950985802,100,0.6615195648359361,0.7804878048780488,0.539568345323741,0.6289592760180995,0.7108183079056866,0.6600280751008949,0.696578184950278
NKgRQfcV_default_top25_gr1,SVM + time dependent,1,419737.0950985802,365,0.727230235042735,0.75,0.6698717948717949,0.6943620178041543,0.7282229965156795,0.7099358974358975,0.7211093990755006
NKgRQfcV_default_top25_gr1,SVM + time dependent,1,419737.0950985802,1000,0.6897629591039334,0.8181818181818182,0.6017191977077364,0.6725910064239828,0.7679521276595745,0.7099505079447773,0.7382771183452814
NKgRQfcV_default_top25_gr1,SVM + time dependent,2,134300.18707251365,42,0.49041578576462297,0.9147286821705426,0.12727272727272732,0.5117489354991326,0.5988063660477453,0.521000704721635,0.6563179450877281
NKgRQfcV_default_top25_gr1,SVM + time dependent,2,134300.18707251365,100,0.5178134556574924,0.6146788990825688,0.44166666666666665,0.5240174672489083,0.5340667467874641,0.5281727828746177,0.5657390141786581
NKgRQfcV_default_top25_gr1,SVM + time dependent,2,134300.18707251365,365,0.5346491228070176,0.671875,0.44561403508771935,0.5479053963428265,0.5759229079572026,0.5587445175438597,0.6035905139507967
NKgRQfcV_default_top25_gr1,SVM + time dependent,2,134300.18707251365,1000,0.6433366901644847,0.7222222222222222,0.5740181268882175,0.6290016079520537,0.6738916256157635,0.6481201745552199,0.6723962809594499
NKgRQfcV_default_top25_gr1,SVM + time dependent,3,139770.88596942718,42,0.505706855450408,0.15748031496062992,0.926605504587156,0.6821026282853567,0.5237648019599837,0.5420429097738929,0.2558835612418569
NKgRQfcV_default_top25_gr1,SVM + time dependent,3,139770.88596942718,100,0.5470823843556114,0.21495327102803738,0.8865546218487395,0.6545498027023794,0.5303624703422678,0.5507539464383884,0.3236276567442135
NKgRQfcV_default_top25_gr1,SVM + time dependent,3,139770.88596942718,365,0.5395136778115501,0.25396825396825395,0.8865248226950355,0.6911764705882354,0.5430285477865122,0.5702465383316447,0.37144974067671027
NKgRQfcV_default_top25_gr1,SVM + time dependent,3,139770.88596942718,1000,0.623022279625444,0.6842105263157895,0.6012269938650308,0.6317829457364342,0.6556338028169014,0.6427187600904101,0.6569524104789956
NKgRQfcV_default_top25_gr1,SVM + time dependent,4,123486.89772580769,42,0.49860686374447843,0.9037037037037037,0.13761467889908252,0.511697706633831,0.5883207437536314,0.5206591913013932,0.6534162101073631
NKgRQfcV_default_top25_gr1,SVM + time dependent,4,123486.89772580769,100,0.5331252819972928,0.6513761467889908,0.42622950819672134,0.5316719862509207,0.5500776397515528,0.538802827492856,0.5854680635349782
NKgRQfcV_default_top25_gr1,SVM + time dependent,4,123486.89772580769,365,0.5218430034129693,0.3333333333333333,0.7679180887372014,0.5895372233400401,0.535289452815226,0.5506257110352674,0.42587209302325574
NKgRQfcV_default_top25_gr1,SVM + time dependent,4,123486.89772580769,1000,0.5090875370919882,0.625,0.4510385756676558,0.5323854660347551,0.5460260440053885,0.5380192878338279,0.5749872035488824
