experiment_id,experiment_label,fold,loss,binary_threshold,roc_auc,sensitivity,specificity,PPV,NPV,accuracy,F1
43KOTlpS_default_top25_gr1,Xgboost + time dependent,0,69473.7887669294,365,0.8385345997286295,0.7272727272727273,0.835820895522388,0.8158295281582952,0.7539779681762546,0.7815468113975577,0.7690100430416069
43KOTlpS_default_top25_gr1,Xgboost + time dependent,0,69473.7887669294,1000,0.8378378378378377,0.75,0.9189189189189189,0.9024390243902438,0.7861271676300577,0.8344594594594594,0.8191881918819188
43KOTlpS_default_top25_gr1,Xgboost + time dependent,1,59586.17929148682,100,0.9230210602759621,0.8518518518518519,0.9019607843137255,0.8967889908256881,0.8589211618257261,0.8769063180827887,0.8737430167597765
43KOTlpS_default_top25_gr1,Xgboost + time dependent,1,59586.17929148682,365,0.9411764705882353,1.0,0.8529411764705882,0.8717948717948718,1.0,0.9264705882352942,0.9315068493150686
43KOTlpS_default_top25_gr1,Xgboost + time dependent,1,59586.17929148682,1000,0.951111111111111,1.0,0.9333333333333333,0.9375,1.0,0.9666666666666667,0.967741935483871
43KOTlpS_default_top25_gr1,Xgboost + time dependent,2,79242.59487052064,100,0.9089605734767026,0.967741935483871,0.7777777777777778,0.8132530120481927,0.9601769911504425,0.8727598566308243,0.8837970540098199
43KOTlpS_default_top25_gr1,Xgboost + time dependent,2,79242.59487052064,365,0.8265204386839482,0.7058823529411765,0.8305084745762712,0.806378132118451,0.7384751773049646,0.7681954137587239,0.7527910685805423
43KOTlpS_default_top25_gr1,Xgboost + time dependent,2,79242.59487052064,1000,0.8,1.0,0.8,0.8333333333333334,1.0,0.9,0.9090909090909091
43KOTlpS_default_top25_gr1,Xgboost + time dependent,3,86512.84799635652,100,0.9222497932175351,0.9354838709677419,0.8461538461538461,0.8587699316628702,0.9291553133514986,0.890818858560794,0.8954869358669834
43KOTlpS_default_top25_gr1,Xgboost + time dependent,3,86512.84799635652,365,0.853448275862069,0.8333333333333334,0.7758620689655172,0.7880434782608696,0.8231707317073171,0.8045977011494253,0.8100558659217877
43KOTlpS_default_top25_gr1,Xgboost + time dependent,3,86512.84799635652,1000,0.8706467661691542,1.0,0.7462686567164178,0.7976190476190476,1.0,0.8731343283582089,0.8874172185430463
43KOTlpS_default_top25_gr1,Xgboost + time dependent,4,112004.87395787418,100,0.9095238095238094,0.9714285714285714,0.75,0.7953216374269005,0.963302752293578,0.8607142857142858,0.8745980707395498
43KOTlpS_default_top25_gr1,Xgboost + time dependent,4,112004.87395787418,365,0.8375262054507338,0.7777777777777778,0.8490566037735849,0.8374717832957111,0.7925636007827788,0.8134171907756813,0.8065217391304349
43KOTlpS_default_top25_gr1,Xgboost + time dependent,4,112004.87395787418,1000,0.8246268656716418,0.75,0.8955223880597015,0.8777292576419214,0.7817589576547233,0.8227611940298507,0.8088531187122736
XE0MhN5r_default_top100_gr1,random forest + time independent,0,101003.57070617228,100,0.7513055863269504,0.7464788732394366,0.6629213483146068,0.6889148532203886,0.7233638404420653,0.7047001107770217,0.7165426097523927
XE0MhN5r_default_top100_gr1,random forest + time independent,0,101003.57070617228,365,0.665840220385675,0.7727272727272727,0.5393939393939393,0.6265356265356264,0.7035573122529644,0.656060606060606,0.6919945725915875
XE0MhN5r_default_top100_gr1,random forest + time independent,0,101003.57070617228,1000,0.7152892561983472,0.5454545454545454,0.8681818181818182,0.8053691275167785,0.6563573883161512,0.7068181818181818,0.6504065040650406
XE0MhN5r_default_top100_gr1,random forest + time independent,1,143873.2812718086,100,0.716574074074074,0.8518518518518519,0.5125,0.6360179744210163,0.7757533286615277,0.6821759259259259,0.728280229566594
XE0MhN5r_default_top100_gr1,random forest + time independent,1,143873.2812718086,365,0.7346131584024695,0.6027397260273972,0.7605633802816901,0.7156930126002291,0.6568905182469588,0.6816515531545437,0.6543778801843319
XE0MhN5r_default_top100_gr1,random forest + time independent,1,143873.2812718086,1000,0.7838461538461539,0.8,0.7794871794871795,0.7839195979899498,0.7958115183246074,0.7897435897435898,0.7918781725888326
XE0MhN5r_default_top100_gr1,random forest + time independent,2,152239.15472426155,100,0.7613871635610766,0.7246376811594203,0.7023809523809523,0.7088607594936709,0.718369507676019,0.7135093167701863,0.7166624008190429
XE0MhN5r_default_top100_gr1,random forest + time independent,2,152239.15472426155,365,0.667962962962963,0.7638888888888888,0.5866666666666667,0.6488909863142992,0.713031735313977,0.6752777777777778,0.7017096198009696
XE0MhN5r_default_top100_gr1,random forest + time independent,2,152239.15472426155,1000,0.6757425742574258,0.7,0.6435643564356436,0.662605435801312,0.6820566631689402,0.6717821782178217,0.6807896003851709
XE0MhN5r_default_top100_gr1,random forest + time independent,3,145234.81649933793,100,0.7490530303030303,0.803030303030303,0.6125,0.6745147947820553,0.7566682264857276,0.7077651515151515,0.7331834687878264
XE0MhN5r_default_top100_gr1,random forest + time independent,3,145234.81649933793,365,0.7282696177062373,0.7857142857142857,0.6056338028169015,0.6658141517476557,0.7386503067484663,0.6956740442655935,0.7208121827411168
XE0MhN5r_default_top100_gr1,random forest + time independent,3,145234.81649933793,1000,0.7426847662141779,0.7058823529411765,0.7692307692307692,0.753623188405797,0.723404255319149,0.7375565610859729,0.7289719626168224
XE0MhN5r_default_top100_gr1,random forest + time independent,4,119930.02110141581,100,0.7811567164179104,0.6492537313432836,0.7875,0.7534098289673089,0.6918537944599246,0.7183768656716418,0.6974646758192202
XE0MhN5r_default_top100_gr1,random forest + time independent,4,119930.02110141581,365,0.7577211394302849,0.7536231884057971,0.6689655172413793,0.6948028013269444,0.7308364271675039,0.7112943528235882,0.7230186508126769
XE0MhN5r_default_top100_gr1,random forest + time independent,4,119930.02110141581,1000,0.677382319173364,0.6923076923076923,0.7412935323383085,0.7279678068410463,0.7066763954761036,0.7168006123230004,0.709690074539035
1aTxj7zc_default_top100_gr1,random forest + time dependent,0,72864.428913868,100,0.9176229508196722,0.95,0.8442622950819672,0.8591549295774648,0.9440879926672777,0.8971311475409836,0.9022966134682755
1aTxj7zc_default_top100_gr1,random forest + time dependent,0,72864.428913868,365,0.8235827664399094,0.9333333333333333,0.7346938775510203,0.778660612939841,0.9168081494057725,0.8340136054421768,0.849009900990099
1aTxj7zc_default_top100_gr1,random forest + time dependent,0,72864.428913868,1000,0.8621794871794871,1.0,0.6987179487179487,0.7684729064039408,1.0,0.8493589743589743,0.8690807799442897
1aTxj7zc_default_top100_gr1,random forest + time dependent,1,95341.11907234028,100,0.923731884057971,0.9375,0.8782608695652174,0.8850692662904054,0.9335644136337378,0.9078804347826087,0.9105304829770389
1aTxj7zc_default_top100_gr1,random forest + time dependent,1,95341.11907234028,365,0.8624727668845316,0.8518518518518519,0.7867647058823529,0.7997954487343392,0.8415380133993592,0.8193082788671024,0.825003296848213
1aTxj7zc_default_top100_gr1,random forest + time dependent,1,95341.11907234028,1000,0.7908704883227176,0.6666666666666666,0.9490445859872612,0.9289940828402367,0.7400662251655629,0.8078556263269638,0.7762669962917181
1aTxj7zc_default_top100_gr1,random forest + time dependent,2,54915.45348661283,100,0.9083333333333333,0.825,0.926829268292683,0.9185336048879837,0.8411732152739346,0.8759146341463415,0.8692579505300353
1aTxj7zc_default_top100_gr1,random forest + time dependent,2,54915.45348661283,365,0.8819444444444444,0.8421052631578947,0.9027777777777778,0.8964980544747082,0.8511371467953136,0.8724415204678362,0.8684508104033171
1aTxj7zc_default_top100_gr1,random forest + time dependent,2,54915.45348661283,1000,0.950632911392405,1.0,0.8734177215189873,0.8876404494382022,1.0,0.9367088607594937,0.9404761904761905
1aTxj7zc_default_top100_gr1,random forest + time dependent,3,49478.98459777441,100,0.896780303030303,0.8787878787878788,0.8984375,0.8964018353054818,0.8811237520315766,0.8886126893939394,0.88750747160789
1aTxj7zc_default_top100_gr1,random forest + time dependent,3,49478.98459777441,365,0.8489361702127659,0.8,0.9290780141843972,0.9185667752442996,0.8228643216080403,0.8645390070921986,0.8551933282789993
1aTxj7zc_default_top100_gr1,random forest + time dependent,3,49478.98459777441,1000,0.48945147679324896,0.3333333333333333,0.9556962025316456,0.88268156424581,0.5890767230169051,0.6445147679324894,0.48392036753445633
1aTxj7zc_default_top100_gr1,random forest + time dependent,4,76655.84764509744,100,0.9210069444444444,0.8888888888888888,0.890625,0.8904347826086957,0.8890814558058925,0.8897569444444444,0.8896611642050392
1aTxj7zc_default_top100_gr1,random forest + time dependent,4,76655.84764509744,365,0.905989110707804,0.8947368421052632,0.8551724137931034,0.8606843575418993,0.890400604686319,0.8749546279491833,0.8773803167823455
1aTxj7zc_default_top100_gr1,random forest + time dependent,4,76655.84764509744,1000,0.871308016877637,1.0,0.6518987341772151,0.7417840375586854,1.0,0.8259493670886076,0.8517520215633422
FAbyiLmG_default_top100_gr1,Adaboost + time independent,0,106747.62491150372,100,0.6663478399489877,0.7967479674796748,0.46405228758169936,0.5978468899521531,0.6954132823698042,0.6304001275306871,0.683113510558327
FAbyiLmG_default_top100_gr1,Adaboost + time independent,0,106747.62491150372,365,0.6132805247849497,0.8495575221238938,0.36363636363636365,0.5717379534380076,0.7073552425665102,0.6065969428801288,0.683495145631068
FAbyiLmG_default_top100_gr1,Adaboost + time independent,0,106747.62491150372,1000,0.5569573283858998,0.5,0.8103896103896104,0.7250470809792844,0.6184340931615461,0.6551948051948052,0.5918524212144505
FAbyiLmG_default_top100_gr1,Adaboost + time independent,1,126915.74460194152,100,0.6604546385418801,0.8599221789883269,0.4078947368421053,0.5922217129156236,0.7443707371764927,0.6339084579152161,0.7013968638423151
FAbyiLmG_default_top100_gr1,Adaboost + time independent,1,126915.74460194152,365,0.5690317974627932,0.9694656488549618,0.2086330935251799,0.550572310763185,0.8723306544202065,0.5890493711900708,0.70229949077021
FAbyiLmG_default_top100_gr1,Adaboost + time independent,1,126915.74460194152,1000,0.6016666666666667,0.84,0.41145833333333337,0.5880122502552136,0.7200145825738242,0.6257291666666667,0.6917731834948957
FAbyiLmG_default_top100_gr1,Adaboost + time independent,2,102433.19279952206,100,0.6987095183297715,0.8181818181818182,0.5379746835443038,0.6391011235955056,0.7474020783373302,0.678078250863061,0.7176381529144588
FAbyiLmG_default_top100_gr1,Adaboost + time independent,2,102433.19279952206,365,0.7047619047619047,0.9142857142857143,0.4225352112676056,0.6128945238737523,0.831353919239905,0.6684104627766599,0.7338501291989664
FAbyiLmG_default_top100_gr1,Adaboost + time independent,2,102433.19279952206,1000,0.5672380952380952,0.9285714285714286,0.28,0.5632582322357019,0.7967479674796749,0.6042857142857143,0.7011866235167207
FAbyiLmG_default_top100_gr1,Adaboost + time independent,3,85548.30305149929,100,0.7052304857052789,0.7470355731225297,0.6196319018404908,0.6626158776590023,0.7101014311518689,0.6833337374815103,0.7022979072630283
FAbyiLmG_default_top100_gr1,Adaboost + time independent,3,85548.30305149929,365,0.6757225093984962,0.7410714285714286,0.5723684210526316,0.634097305991154,0.6885245901639345,0.6567199248120301,0.6834236186348862
FAbyiLmG_default_top100_gr1,Adaboost + time independent,3,85548.30305149929,1000,0.6327292110874201,0.5714285714285714,0.7288557213930349,0.6781948544917756,0.6297206017807798,0.6501421464108031,0.6202507232401157
FAbyiLmG_default_top100_gr1,Adaboost + time independent,4,119538.23289169553,100,0.7345328282828282,0.8333333333333334,0.5866666666666667,0.6684491978609627,0.7787610619469026,0.71,0.741839762611276
FAbyiLmG_default_top100_gr1,Adaboost + time independent,4,119538.23289169553,365,0.6852426294068459,0.8015267175572519,0.5088339222614842,0.6200442367081213,0.7193959270841278,0.655180319909368,0.6992011482758216
FAbyiLmG_default_top100_gr1,Adaboost + time independent,4,119538.23289169553,1000,0.7357930449533503,0.7142857142857143,0.7480916030534351,0.7392776523702032,0.7236286919831224,0.7311886586695747,0.7265668330560177
25m9QoAi_default_top250_gr1,Adaboost + time dependent,0,55840.86085201697,100,0.8175321190567731,0.6601307189542484,0.866421568627451,0.8317035512094699,0.7182526244497123,0.7632761437908497,0.7360510134365748
25m9QoAi_default_top250_gr1,Adaboost + time dependent,0,55840.86085201697,365,0.8822854291417166,0.85,0.8473053892215568,0.8477157360406091,0.8495947163014109,0.8486526946107784,0.8488563312901779
25m9QoAi_default_top250_gr1,Adaboost + time dependent,0,55840.86085201697,1000,0.8714408207918158,0.9032258064516129,0.7983501374885427,0.8174909013059303,0.8918874281561736,0.8507879719700777,0.8582224781918555
25m9QoAi_default_top250_gr1,Adaboost + time dependent,1,53827.74613734249,100,0.813790709781917,0.5870307167235495,0.8995157384987893,0.8538442584033992,0.6853531458074265,0.7432732276111693,0.6957339333854052
25m9QoAi_default_top250_gr1,Adaboost + time dependent,1,53827.74613734249,365,0.8792799017349915,0.7777777777777778,0.873253493013972,0.8598749540272159,0.7971454600668084,0.8255156353958749,0.8167685589519652
25m9QoAi_default_top250_gr1,Adaboost + time dependent,1,53827.74613734249,1000,0.8140958491554278,0.6428571428571429,0.8551787351054079,0.8161416341118777,0.705405843279149,0.7490179389812754,0.719208936092291
25m9QoAi_default_top250_gr1,Adaboost + time dependent,2,65528.48948177091,100,0.7979550054672778,0.5377358490566038,0.9235511713933415,0.8755279456050303,0.6664316352312122,0.7306435102249726,0.6662631066911685
25m9QoAi_default_top250_gr1,Adaboost + time dependent,2,65528.48948177091,365,0.8454351140239206,0.7165354330708661,0.8582834331337326,0.8348776736009376,0.7517275555433197,0.7874094331022994,0.771192963166575
25m9QoAi_default_top250_gr1,Adaboost + time dependent,2,65528.48948177091,1000,0.8635222381635581,0.8048780487804879,0.8161764705882353,0.8140758207872302,0.8070579890051428,0.8105272596843616,0.8094508071061411
25m9QoAi_default_top250_gr1,Adaboost + time dependent,3,69686.05668697794,100,0.8097424025801302,0.6061643835616438,0.8847087378640777,0.8401963269350415,0.6919656208147503,0.7454365607128608,0.7042462988536827
25m9QoAi_default_top250_gr1,Adaboost + time dependent,3,69686.05668697794,365,0.841919191919192,0.7380952380952381,0.8222222222222222,0.8058925476603119,0.7584187408491948,0.7801587301587302,0.7705053852526926
25m9QoAi_default_top250_gr1,Adaboost + time dependent,3,69686.05668697794,1000,0.8240125464684014,0.7,0.7760223048327137,0.7575940454636894,0.7211953705303161,0.7380111524163568,0.7276591633658583
25m9QoAi_default_top250_gr1,Adaboost + time dependent,4,47678.27093417094,100,0.7861989653476514,0.5259938837920489,0.9032648125755743,0.8446592717512648,0.6558366939273038,0.7146293481838116,0.6482830598428103
25m9QoAi_default_top250_gr1,Adaboost + time dependent,4,47678.27093417094,365,0.866511234336742,0.7735849056603774,0.8377862595419847,0.8266574319904575,0.7872441211300965,0.8056855826011811,0.7992410855452837
25m9QoAi_default_top250_gr1,Adaboost + time dependent,4,47678.27093417094,1000,0.8522900279116976,0.8214285714285714,0.8019538188277087,0.8057370418766723,0.8178818658213107,0.81169119512814,0.8135071462227108
YR1DQb9A_default_top100_gr1,GBM + time independent,0,109574.9189376131,100,0.7972930138202104,0.8200836820083682,0.6818181818181819,0.72046783625731,0.7912160670933569,0.750950931913275,0.7670550564795875
YR1DQb9A_default_top100_gr1,GBM + time independent,0,109574.9189376131,365,0.7065830721003135,0.9090909090909091,0.4291187739463601,0.6142621793363144,0.8251841929002008,0.6691048415186346,0.7331460674157303
YR1DQb9A_default_top100_gr1,GBM + time independent,0,109574.9189376131,1000,0.856878612716763,0.88,0.7023121387283238,0.7472268577598901,0.8540700126528891,0.7911560693641619,0.8081966342835908
YR1DQb9A_default_top100_gr1,GBM + time independent,1,121147.62707619843,100,0.7609852216748769,0.7285714285714285,0.6896551724137931,0.701280227596017,0.7175807278318811,0.7091133004926109,0.7146653781106548
YR1DQb9A_default_top100_gr1,GBM + time independent,1,121147.62707619843,365,0.7253036437246962,0.8736842105263158,0.5076923076923077,0.6395969176052163,0.8007662835249043,0.6906882591093118,0.7385352498288843
YR1DQb9A_default_top100_gr1,GBM + time independent,1,121147.62707619843,1000,0.7421089548749124,0.6923076923076923,0.7234042553191489,0.714527027027027,0.7015873015873015,0.7078559738134206,0.7032418952618454
YR1DQb9A_default_top100_gr1,GBM + time independent,2,158739.61539519933,100,0.7687192536047498,0.8133333333333334,0.6259541984732824,0.6849819989713697,0.7702905811623246,0.7196437659033079,0.7436601368014516
YR1DQb9A_default_top100_gr1,GBM + time independent,2,158739.61539519933,365,0.7075324675324676,0.768,0.5627705627705628,0.637223068302635,0.7080918558542856,0.6653852813852814,0.6965261637037503
YR1DQb9A_default_top100_gr1,GBM + time independent,2,158739.61539519933,1000,0.7933063271604938,0.90625,0.6790123456790124,0.7384470292360892,0.8786819770344483,0.7926311728395061,0.8137883249610254
YR1DQb9A_default_top100_gr1,GBM + time independent,3,116277.56958202091,100,0.7918800539083557,0.8726415094339622,0.5928571428571429,0.681866048862679,0.8231661676646707,0.7327493261455525,0.7655474107353984
YR1DQb9A_default_top100_gr1,GBM + time independent,3,116277.56958202091,365,0.7431349206349206,0.8,0.6071428571428572,0.6706586826347306,0.752212389380531,0.7035714285714286,0.7296416938110749
YR1DQb9A_default_top100_gr1,GBM + time independent,3,116277.56958202091,1000,0.8124266040354436,0.7931034482758621,0.6811145510835913,0.7132296466973885,0.76701130079346,0.7371089996797267,0.751048880351817
YR1DQb9A_default_top100_gr1,GBM + time independent,4,146038.32107013057,100,0.7768491028785336,0.6352459016393442,0.8031496062992126,0.7634283498157843,0.6876847835097124,0.7191977539692784,0.6934634421291811
YR1DQb9A_default_top100_gr1,GBM + time independent,4,146038.32107013057,365,0.750341463414634,0.76,0.6544715447154472,0.6874540373584351,0.731685148154881,0.7072357723577236,0.7219090277241487
YR1DQb9A_default_top100_gr1,GBM + time independent,4,146038.32107013057,1000,0.7482893450635386,0.8666666666666667,0.5747800586510263,0.6708535108958837,0.8117062396466042,0.7207233626588465,0.756291051778555
lKesaFNR_default_top100_gr1,GBM + time dependent,0,12739.366553117925,100,0.6337890625,0.5416666666666666,0.6953125,0.64,0.6027088036117381,0.6184895833333333,0.5867418899858956
lKesaFNR_default_top100_gr1,GBM + time dependent,0,12739.366553117925,365,0.5699513381995134,0.5,0.7956204379562044,0.7098445595854923,0.6140845070422535,0.6478102189781022,0.5867237687366167
lKesaFNR_default_top100_gr1,GBM + time dependent,0,12739.366553117925,1000,0.30824372759856633,1.0,0.30824372759856633,0.5911016949152542,1.0,0.6541218637992832,0.7430093209054593
lKesaFNR_default_top100_gr1,GBM + time dependent,1,20816.925871823438,100,0.5221303501945525,0.875,0.2996108949416343,0.5554183389935166,0.7056128293241696,0.5873054474708171,0.6795089707271011
lKesaFNR_default_top100_gr1,GBM + time dependent,1,20816.925871823438,365,0.48207547169811327,0.875,0.2943396226415095,0.5535660996717398,0.7019122609673791,0.5846698113207547,0.6781210016450374
lKesaFNR_default_top100_gr1,GBM + time dependent,1,20816.925871823438,1000,0.34501845018450183,1.0,0.2952029520295203,0.5865800865800865,1.0,0.6476014760147601,0.7394270122783083
lKesaFNR_default_top100_gr1,GBM + time dependent,2,44310.5965130131,100,0.5965,0.68,0.5333333333333333,0.5930232558139535,0.625,0.6066666666666667,0.6335403726708074
lKesaFNR_default_top100_gr1,GBM + time dependent,2,44310.5965130131,365,0.4799570508231925,1.0,0.16535433070866146,0.5450643776824035,1.0,0.5826771653543308,0.7055555555555555
lKesaFNR_default_top100_gr1,GBM + time dependent,2,44310.5965130131,1000,0.46455938697318006,1.0,0.16091954022988508,0.54375,1.0,0.5804597701149425,0.7044534412955465
lKesaFNR_default_top100_gr1,GBM + time dependent,3,37386.58803292278,100,0.49556400506970844,0.6666666666666666,0.467680608365019,0.5560253699788583,0.5838607594936709,0.5671736375158428,0.6063400576368876
lKesaFNR_default_top100_gr1,GBM + time dependent,3,37386.58803292278,365,0.4285714285714286,0.625,0.46153846153846156,0.5371900826446282,0.5517241379310345,0.5432692307692308,0.5777777777777778
lKesaFNR_default_top100_gr1,GBM + time dependent,3,37386.58803292278,1000,0.3330324909747292,1.0,0.13718411552346566,0.5368217054263565,1.0,0.5685920577617328,0.6986128625472887
lKesaFNR_default_top100_gr1,GBM + time dependent,4,16191.999808506884,100,0.3655378486055777,0.1875,0.9880478087649402,0.9400749063670413,0.5487484441985894,0.5877739043824701,0.3126427236869421
lKesaFNR_default_top100_gr1,GBM + time dependent,4,16191.999808506884,365,0.2968146718146718,0.125,0.9845559845559846,0.8900343642611686,0.5294575655333507,0.5547779922779923,0.21921286500211595
lKesaFNR_default_top100_gr1,GBM + time dependent,4,16191.999808506884,1000,,,1.0,,,,
7mJ4VYe5_default_top100_gr1,SVM + time independent,0,182144.5980390429,100,0.49572942461998015,0.008185538881309686,1.0,1.0,0.5020547945205479,0.5040927694406548,0.016238159675236806
7mJ4VYe5_default_top100_gr1,SVM + time independent,0,182144.5980390429,365,0.5006009421667994,0.010075566750629723,0.9963436928702011,0.733735747820254,0.5016159096388894,0.5032096298104154,0.01987816899169169
7mJ4VYe5_default_top100_gr1,SVM + time independent,0,182144.5980390429,1000,0.5047380663430421,0.025,0.9963592233009708,0.8728813559322017,0.5054173848805713,0.5106796116504854,0.048607833883907506
7mJ4VYe5_default_top100_gr1,SVM + time independent,1,175395.85751646644,100,0.49966658618747056,0.005449591280653951,1.0,1.0,0.5013661202185792,0.502724795640327,0.010840108401084009
7mJ4VYe5_default_top100_gr1,SVM + time independent,1,175395.85751646644,365,0.4969783922438155,0.014634146341463415,0.9893048128342246,0.5777548918640567,0.5009973711673866,0.501969479587844,0.028545260265608302
7mJ4VYe5_default_top100_gr1,SVM + time independent,1,175395.85751646644,1000,0.4980036297640653,0.0,1.0,,0.5,0.5,
7mJ4VYe5_default_top100_gr1,SVM + time independent,2,176816.27418993728,100,0.49628992502824276,0.017857142857142856,0.985981308411215,0.5602094240837706,0.5009751547528195,0.5019192256341789,0.034611030244218015
7mJ4VYe5_default_top100_gr1,SVM + time independent,2,176816.27418993728,365,0.49657398282087084,0.0,1.0,,0.5,0.5,
7mJ4VYe5_default_top100_gr1,SVM + time independent,2,176816.27418993728,1000,0.502213343147048,0.02608695652173913,0.9866989117291415,0.6623064602242392,0.5032606830272868,0.5063929341254403,0.05019676078137803
7mJ4VYe5_default_top100_gr1,SVM + time independent,3,182066.0968438444,100,0.49662735049176615,0.0028011204481792717,1.0,1.0,0.5007012622720898,0.5014005602240896,0.00558659217877095
7mJ4VYe5_default_top100_gr1,SVM + time independent,3,182066.0968438444,365,0.4998552997628783,0.012626262626262626,0.9926062846580407,0.630683142923759,0.5013213636567236,0.5026162736421517,0.024756892804027
7mJ4VYe5_default_top100_gr1,SVM + time independent,3,182066.0968438444,1000,0.5024702939337086,0.017094017094017096,0.9939024390243902,0.7370786516853931,0.5027813661648783,0.5054982280592036,0.03341313095298732
7mJ4VYe5_default_top100_gr1,SVM + time independent,4,197854.2917430852,100,0.5060545601801553,0.016830294530154277,0.9953051643192489,0.781890486387276,0.5030668721232473,0.5060677294247016,0.0329513078678338
7mJ4VYe5_default_top100_gr1,SVM + time independent,4,197854.2917430852,365,0.5029853936587103,0.017456359102244388,0.9904761904761905,0.6470070422535219,0.5020102559164119,0.5039662747892174,0.0339955135172637
7mJ4VYe5_default_top100_gr1,SVM + time independent,4,197854.2917430852,1000,0.5005925911879321,0.007518796992481203,0.9987389659520807,0.8563714902807741,0.5015713387806411,0.503128881472281,0.01490671554114385
NKgRQfcV_default_top25_gr1,SVM + time dependent,0,134582.56164926477,100,0.5458739311990455,0.38317757009345793,0.7404255319148936,0.5961514664026729,0.5455344585091421,0.5618015510041757,0.46650688745248986
NKgRQfcV_default_top25_gr1,SVM + time dependent,0,134582.56164926477,365,0.5720046082949308,0.45161290322580644,0.7392857142857143,0.6339964418567039,0.5741254361635502,0.5954493087557604,0.5274843571284398
NKgRQfcV_default_top25_gr1,SVM + time dependent,0,134582.56164926477,1000,0.5214723926380368,0.375,0.7699386503067485,0.6197718631178707,0.5519516217702034,0.5724693251533742,0.4672718585762064
NKgRQfcV_default_top25_gr1,SVM + time dependent,1,133505.57018073834,100,0.4580498866213152,0.04040404040404041,0.9877551020408163,0.7674236491777598,0.5072301145385641,0.5140795712224283,0.07676641077863074
NKgRQfcV_default_top25_gr1,SVM + time dependent,1,133505.57018073834,365,0.44047963853327926,0.06557377049180328,0.9893992932862191,0.8608365019011411,0.5142874348860317,0.5274865318890112,0.12186457099795459
NKgRQfcV_default_top25_gr1,SVM + time dependent,1,133505.57018073834,1000,0.4997570850202429,0.15789473684210525,0.9938461538461538,0.96248766041461,0.5413248654846962,0.5758704453441296,0.2712854757929883
